STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Alabama,AUTAUGA,1,C01001,58764,610.47050844,1.0,3,96.26017831748479,0.005105166428425567,0.491424230740682,-1.3248948335715744,-0.778575769259318,-2.1034706028308925,0,0.0
Alabama,BALDWIN,3,C01003,231365,2047.73877477,3.0,16,112.9856028760244,0.006915479869470317,0.7813496622291144,-1.3230845201305297,-0.4886503377708856,-1.8117348579014152,1,3.0
Georgia,BALDWIN,9,C13009,43775,270.98418633,0.0,16,161.5407917076443,0.036550542547115934,5.904403580405046,-1.293449457452884,4.634403580405046,3.3409541229521613,3,0.0
Alabama,BARBOUR,5,C01005,25160,913.64651118,1.0,7,27.538002599610607,0.02782193958664547,0.7661606446632522,-1.3021780604133546,-0.5038393553367478,-1.8060174157501026,1,1.0
West Virginia,BARBOUR,1,C54001,15458,346.31140518,0.0,7,44.63612739512722,0.045283995342217616,2.0213021850555735,-1.2847160046577824,0.7513021850555734,-0.5334138196022089,2,0.0
Alabama,BIBB,7,C01007,22239,632.4867978000001,0.0,6,35.161208229728516,0.02697963037906381,0.9486364017193718,-1.3030203696209364,-0.3213635982806282,-1.6243839679015646,1,0.0
Georgia,BIBB,21,C13021,157280,257.4792909,1.0,6,610.8452429328947,0.0038148524923702952,2.330284497455092,-1.3261851475076298,1.060284497455092,-0.2659006500525378,2,2.0
Alabama,BLOUNT,9,C01009,58992,657.1965546900001,1.0,8,89.76309991129907,0.013561160835367509,1.2172918349782895,-1.3164388391646327,-0.052708165021710496,-1.3691470041863432,1,1.0
Tennessee,BLOUNT,9,C47009,135033,572.32323681,1.0,8,235.93834972111796,0.005924477720260973,1.3978114962779051,-1.3240755222797391,0.1278114962779051,-1.196264026001834,2,2.0
Alabama,BULLOCK,11,C01011,10326,631.45451226,0.0,1,16.3527218501343,0.00968429207824908,0.15836453467106626,-1.320315707921751,-1.1116354653289338,-2.4319511732506847,0,0.0
Alabama,BUTLER,13,C01013,19015,785.73446055,1.0,83,24.200287698581835,0.4364975019721273,10.563365127437773,-0.8935024980278727,9.293365127437774,8.3998626294099,4,4.0
Iowa,BUTLER,23,C19023,14334,587.63086668,0.0,83,24.39286431801023,0.5790428352169666,14.124513313763423,-0.7509571647830334,12.854513313763423,12.10355614898039,4,0.0
Kansas,BUTLER,15,C20015,67340,1461.13039878,1.0,83,46.08760453976379,0.12325512325512326,5.680533378081964,-1.2067448767448767,4.410533378081963,3.2037885013370864,3,3.0
Kentucky,BUTLER,31,C21031,12364,435.83086248,0.0,83,28.368803277595735,0.6713037851827888,19.04408502135592,-0.6586962148172113,17.77408502135592,17.115388806538707,4,0.0
Missouri,BUTLER,23,C29023,42051,706.13485956,2.0,83,59.550947571406425,0.197379372666524,11.75412867334126,-1.132620627333476,10.48412867334126,9.351508046007783,4,8.0
Nebraska,BUTLER,23,C31023,8354,596.7756619500001,0.0,83,13.998560150229329,0.9935360306440028,13.908073886390163,-0.3364639693559973,12.638073886390163,12.301609917034167,4,0.0
Ohio,BUTLER,17,C39017,390244,474.81198687000006,2.0,83,821.8916345657589,0.02126874468281383,17.48060333251965,-1.3087312553171861,16.21060333251965,14.901872077202464,4,8.0
Pennsylvania,BUTLER,19,C42019,193593,803.69434665,1.0,83,240.8788873617741,0.04287345100287717,10.32730917493259,-1.2871265489971229,9.057309174932591,7.770182625935468,4,4.0
Alabama,CALHOUN,15,C01015,116250,618.45514341,2.0,77,187.96836155170104,0.06623655913978495,12.450377496327725,-1.2637634408602152,11.180377496327726,9.91661405546751,4,8.0
Arkansas,CALHOUN,13,C05013,4734,638.8017608700001,0.0,77,7.4107497661757336,1.6265314744402195,12.05381774388533,0.29653147444021943,10.783817743885331,11.080349218325551,4,0.0
Florida,CALHOUN,13,C12013,13597,580.11135858,1.0,77,23.438603293827615,0.5663013900125028,13.273313625246205,-0.7636986099874973,12.003313625246205,11.239615015258709,4,4.0
Georgia,CALHOUN,37,C13037,5573,286.44055908,0.0,77,19.456043578114635,1.3816615826305403,26.881667961866622,0.051661582630540215,25.611667961866623,25.663329544497163,4,0.0
Illinois,CALHOUN,13,C17013,4437,286.44196854,0.0,77,15.490048551947435,1.7354068064007213,26.881535688527215,0.40540680640072124,25.611535688527216,26.016942494927935,4,0.0
Iowa,CALHOUN,25,C19025,9927,577.8896779500001,1.0,77,17.178019228886278,0.7756623350458346,13.324342506540177,-0.5543376649541655,12.054342506540177,11.500004841586012,4,4.0
Michigan,CALHOUN,25,C26025,134279,725.58211596,1.0,77,185.06382261412097,0.057343292696549725,10.612168947703896,-1.2726567073034503,9.342168947703897,8.069512240400446,4,4.0
Mississippi,CALHOUN,13,C28013,13242,593.8953852000001,0.0,77,22.296856197225082,0.5814831596435585,12.965246391680497,-0.7485168403564416,11.695246391680497,10.946729551324056,4,0.0
South Carolina,CALHOUN,17,C45017,14114,396.44674056,0.0,77,35.601251204798146,0.545557602380615,19.42253324903966,-0.7844423976193851,18.15253324903966,17.368090851420273,4,0.0
